,root,triad,bass,fingering
802,C,add9,none,"[(0, 0), (3, 3), (0, 0), (2, 1), (3, 2), (-1, -1)]"
803,C,add9,none,"[(10, 4), (8, 1), (9, 2), (10, 3), (-1, -1), (-1, -1)]"
804,C,add9,none,"[(0, 0), (3, 2), (0, 0), (0, 0), (3, 1), (-1, -1)]"
805,C,add9,none,"[(0, 0), (1, 1), (0, 0), (0, 0), (3, 3), (-1, -1)]"
806,C,m7b5,none,"[(-1, -1), (4, 4), (3, 2), (4, 3), (3, 1), (-1, -1)]"
807,C,m7b5,none,"[(-1, -1), (7, 1), (8, 4), (8, 3), (-1, -1), (8, 2)]"
808,C,m7b5,none,"[(-1, -1), (-1, -1), (8, 1), (8, 1), (9, 2), (8, 1)]"
809,C,m7b5,none,"[(11, 2), (11, 2), (11, 2), (10, 1), (-1, -1), (-1, -1)]"
810,C,m7b5,none,"[(2, 1), (4, 4), (3, 3), (-1, -1), (3, 2), (-1, -1)]"
811,C,m13,none,"[(-1, -1), (10, 4), (8, 3), (8, 3), (-1, -1), (8, 2)]"
812,C,min,none,"[(-1, -1), (1, 2), (0, 0), (1, 1), (3, 4), (-1, -1)]"
813,C,min,none,"[(3, 1), (4, 2), (5, 4), (5, 3), (3, 1), (-1, -1)]"
814,C,min,none,"[(8, 1), (8, 1), (8, 1), (10, 4), (10, 3), (8, 1)]"
815,C,min,none,"[(-1, -1), (4, 2), (5, 4), (5, 3), (3, 1), (-1, -1)]"
816,C,min,none,"[(3, 1), (4, 2), (5, 3), (-1, -1), (3, 1), (-1, -1)]"
817,C,min,none,"[(-1, -1), (-1, -1), (5, 1), (5, 1), (6, 2), (8, 4)]"
818,C,min,none,"[(11, 2), (1, 4), (0, 3), (10, 1), (-1, -1), (-1, -1)]"
819,C,min,none,"[(-1, -1), (1, 3), (0, 1), (1, 2), (3, 4), (-1, -1)]"
820,C,min,none,"[(8, 1), (8, 1), (8, 1), (10, 3), (-1, -1), (-1, -1)]"
821,C,7b5,none,"[(-1, -1), (5, 3), (3, 1), (4, 2), (3, 1), (-1, -1)]"
822,C,7b5,none,"[(-1, -1), (-1, -1), (9, 4), (8, 2), (9, 3), (8, 1)]"
823,C,min7,none,"[(-1, -1), (1, 1), (3, 4), (1, 1), (3, 3), (-1, -1)]"
824,C,min7,none,"[(3, 1), (4, 2), (3, 1), (5, 3), (3, 1), (-1, -1)]"
825,C,min7,none,"[(8, 1), (11, 4), (8, 1), (8, 1), (10, 3), (8, 1)]"
826,C,min7,none,"[(-1, -1), (8, 3), (8, 3), (8, 3), (-1, -1), (8, 2)]"
827,C,min7,none,"[(8, 1), (8, 1), (8, 1), (8, 1), (10, 3), (8, 1)]"
828,C,min7,none,"[(6, 1), (8, 4), (8, 3), (-1, -1), (-1, -1), (8, 2)]"
829,C,min7,none,"[(11, 2), (11, 2), (0, 3), (10, 1), (-1, -1), (-1, -1)]"
830,C,min7,none,"[(-1, -1), (4, 4), (3, 3), (1, 1), (3, 2), (-1, -1)]"
831,C,min7,none,"[(-1, -1), (4, 4), (3, 3), (1, 1), (3, 2), (-1, -1)]"
832,C,m(maj7),none,"[(-1, -1), (8, 3), (8, 2), (9, 4), (-1, -1), (8, 1)]"
833,C,m(maj7),none,"[(-1, -1), (4, 2), (4, 2), (5, 3), (3, 1), (-1, -1)]"
834,C,m(maj7),none,"[(3, 1), (4, 3), (4, 2), (5, 4), (3, 1), (-1, -1)]"
835,C,dim,none,"[(-1, -1), (4, 4), (5, 3), (4, 2), (3, 1), (-1, -1)]"
836,C,dim,none,"[(8, 2), (7, 1), (8, 3), (10, 4), (-1, -1), (-1, -1)]"
837,C,dim,none,"[(-1, -1), (-1, -1), (8, 3), (10, 4), (9, 2), (8, 1)]"
838,C,6,none,"[(0, 0), (1, 1), (2, 3), (2, 2), (3, 4), (-1, -1)]"
839,C,6,none,"[(5, 3), (5, 3), (5, 3), (5, 3), (3, 1), (-1, -1)]"
840,C,6,none,"[(8, 1), (10, 4), (9, 2), (10, 3), (-1, -1), (8, 1)]"
841,C,6,none,"[(-1, -1), (8, 3), (9, 4), (7, 1), (-1, -1), (8, 2)]"
842,C,6,none,"[(8, 1), (10, 4), (9, 2), (10, 3), (-1, -1), (-1, -1)]"
843,C,6,none,"[(-1, -1), (1, 1), (2, 3), (2, 2), (3, 4), (-1, -1)]"
844,C,7(#5),none,"[(4, 2), (5, 3), (3, 1), (6, 4), (3, 1), (-1, -1)]"
845,C,7(#5),none,"[(8, 1), (9, 3), (9, 2), (8, 1), (-1, -1), (8, 1)]"
846,C,7(#5),none,"[(-1, -1), (9, 4), (9, 3), (8, 2), (-1, -1), (8, 1)]"
847,C,7sus4,none,"[(-1, -1), (1, 1), (3, 4), (3, 3), (3, 2), (-1, -1)]"
848,C,7sus4,none,"[(3, 1), (6, 4), (3, 1), (5, 3), (3, 1), (-1, -1)]"
849,C,7sus4,none,"[(8, 1), (8, 1), (10, 4), (8, 1), (10, 3), (8, 1)]"
850,C,maj7,none,"[(0, 0), (0, 0), (0, 0), (2, 2), (3, 3), (-1, -1)]"
851,C,maj7,none,"[(3, 1), (5, 4), (4, 2), (5, 3), (3, 1), (-1, -1)]"
852,C,maj7,none,"[(7, 1), (8, 2), (9, 3), (10, 4), (-1, -1), (-1, -1)]"
853,C,maj7,none,"[(-1, -1), (5, 4), (4, 2), (5, 3), (3, 1), (-1, -1)]"
854,C,maj7,none,"[(-1, -1), (8, 2), (9, 4), (9, 3), (-1, -1), (8, 1)]"
855,C,maj7,none,"[(0, 0), (0, 0), (9, 2), (10, 4), (10, 3), (8, 1)]"
856,C,maj7,none,"[(0, 0), (0, 0), (5, 4), (5, 3), (3, 1), (-1, -1)]"
857,C,maj7,none,"[(3, 3), (0, 0), (0, 0), (2, 1), (3, 2), (-1, -1)]"
858,C,maj7,none,"[(0, 0), (0, 0), (0, 0), (5, 4), (3, 2), (-1, -1)]"
859,C,maj7,none,"[(0, 3), (0, 3), (0, 3), (10, 1), (-1, -1), (-1, -1)]"
860,C,maj7,none,"[(0, 0), (5, 4), (4, 2), (5, 3), (3, 1), (-1, -1)]"
861,C,7(#11),none,"[(-1, -1), (7, 1), (9, 4), (8, 3), (-1, -1), (8, 2)]"
862,C,m6,none,"[(-1, -1), (1, 1), (2, 2), (1, 1), (3, 3), (-1, -1)]"
863,C,m6,none,"[(5, 4), (4, 2), (5, 3), (-1, -1), (3, 1), (-1, -1)]"
864,C,m6,none,"[(8, 1), (10, 4), (8, 1), (10, 3), (-1, -1), (8, 1)]"
865,C,m6,none,"[(-1, -1), (8, 4), (8, 3), (7, 1), (-1, -1), (8, 2)]"
866,C,7(b9),none,"[(-1, -1), (2, 1), (3, 3), (2, 1), (3, 2), (-1, -1)]"
867,C,7(b9),none,"[(-1, -1), (-1, -1), (6, 1), (8, 4), (7, 2), (8, 3)]"
868,C,7(b9),none,"[(9, 3), (8, 1), (9, 2), (8, 1), (-1, -1), (8, 1)]"
869,C,7(b9),none,"[(3, 4), (2, 1), (3, 3), (2, 1), (3, 2), (-1, -1)]"
870,C,m9,none,"[(-1, -1), (3, 4), (3, 3), (1, 1), (3, 2), (-1, -1)]"
871,C,m9,none,"[(-1, -1), (-1, -1), (7, 2), (8, 4), (6, 1), (8, 3)]"
872,C,m9,none,"[(10, 4), (8, 1), (8, 1), (8, 1), (10, 3), (8, 1)]"
873,C,m9,none,"[(10, 3), (11, 4), (8, 1), (10, 2), (-1, -1), (-1, -1)]"
874,C,sus4,none,"[(-1, -1), (1, 1), (0, 0), (3, 4), (3, 3), (-1, -1)]"
875,C,sus4,none,"[(3, 1), (6, 4), (5, 3), (5, 2), (3, 1), (-1, -1)]"
876,C,sus4,none,"[(8, 1), (8, 1), (10, 4), (10, 3), (8, 1), (8, 1)]"
877,C,6/9,none,"[(3, 4), (3, 3), (2, 1), (2, 1), (3, 2), (-1, -1)]"
878,C,6/9,none,"[(8, 4), (8, 3), (7, 1), (7, 1), (7, 1), (8, 2)]"
879,C,6/9,none,"[(10, 4), (10, 3), (9, 1), (10, 2), (-1, -1), (-1, -1)]"
880,C,6/9,none,"[(-1, -1), (3, 3), (2, 1), (2, 1), (3, 2), (-1, -1)]"
881,D,13,none,"[(7, 4), (5, 3), (5, 3), (4, 1), (5, 2), (-1, -1)]"
882,D,13,none,"[(7, 1), (7, 1), (9, 2), (10, 4), (-1, -1), (10, 3)]"
883,D,13,none,"[(0, 4), (0, 3), (11, 2), (10, 1), (-1, -1), (10, 1)]"
884,D,13,none,"[(-1, -1), (0, 4), (11, 3), (10, 2), (-1, -1), (10, 1)]"
885,D,13,none,"[(7, 4), (5, 1), (5, 1), (7, 3), (5, 1), (-1, -1)]"
886,D,13,none,"[(5, 4), (0, 0), (5, 3), (4, 1), (5, 2), (-1, -1)]"
887,D,13,none,"[(7, 4), (7, 4), (5, 2), (-1, -1), (5, 1), (-1, -1)]"
888,D,13,none,"[(10, 1), (0, 4), (11, 2), (10, 1), (0, 3), (10, 1)]"
889,D,9,none,"[(-1, -1), (5, 4), (5, 3), (4, 1), (5, 2), (-1, -1)]"
890,D,9,none,"[(5, 3), (5, 3), (5, 3), (4, 1), (5, 2), (-1, -1)]"
891,D,9,none,"[(5, 1), (5, 1), (5, 1), (7, 3), (5, 1), (-1, -1)]"
892,D,9,none,"[(0, 1), (1, 2), (2, 3), (0, 1), (-1, -1), (-1, -1)]"
893,D,9b5,none,"[(0, 0), (1, 2), (1, 1), (0, 0), (-1, -1), (-1, -1)]"
894,D,9b5,none,"[(10, 4), (9, 1), (9, 1), (10, 3), (9, 1), (10, 2)]"
895,D,7,none,"[(5, 1), (7, 4), (5, 1), (7, 3), (5, 1), (-1, -1)]"
896,D,7,none,"[(10, 1), (1, 4), (11, 2), (10, 1), (0, 3), (10, 1)]"
897,D,7,none,"[(2, 3), (1, 1), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
898,D,7,none,"[(-1, -1), (3, 1), (5, 4), (4, 2), (5, 3), (-1, -1)]"
899,D,7,none,"[(10, 1), (1, 4), (11, 2), (0, 3), (-1, -1), (-1, -1)]"
900,D,7,none,"[(-1, -1), (10, 3), (11, 4), (10, 2), (-1, -1), (10, 1)]"
901,D,7,none,"[(2, 4), (1, 2), (2, 3), (0, 1), (-1, -1), (-1, -1)]"
902,D,aug,none,"[(-1, -1), (3, 1), (3, 1), (4, 2), (5, 3), (-1, -1)]"
903,D,aug,none,"[(10, 1), (11, 3), (11, 2), (0, 4), (-1, -1), (-1, -1)]"
904,D,aug,none,"[(2, 2), (3, 4), (3, 3), (0, 0), (-1, -1), (-1, -1)]"
905,D,maj,none,"[(-1, -1), (7, 3), (7, 3), (7, 3), (5, 1), (-1, -1)]"
906,D,maj,none,"[(10, 1), (10, 1), (11, 2), (0, 4), (0, 3), (10, 1)]"
907,D,maj,none,"[(2, 2), (3, 3), (2, 1), (0, 0), (-1, -1), (-1, -1)]"
908,D,maj,none,"[(2, 1), (3, 2), (2, 1), (4, 3), (5, 4), (-1, -1)]"
909,D,maj,none,"[(5, 1), (7, 3), (7, 3), (7, 3), (5, 1), (-1, -1)]"
910,D,maj,none,"[(5, 1), (7, 4), (7, 3), (0, 0), (-1, -1), (-1, -1)]"
911,D,maj,none,"[(-1, -1), (3, 2), (2, 1), (4, 3), (5, 4), (-1, -1)]"
912,D,maj,none,"[(10, 1), (10, 1), (11, 2), (0, 3), (-1, -1), (-1, -1)]"
913,D,11,none,"[(5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (-1, -1)]"
914,D,11,none,"[(8, 1), (8, 1), (9, 2), (10, 3), (-1, -1), (10, 4)]"
915,D,maj9,none,"[(-1, -1), (5, 3), (6, 4), (4, 1), (5, 2), (-1, -1)]"
916,D,sus2,none,"[(0, 0), (3, 3), (2, 1), (0, 0), (-1, -1), (-1, -1)]"
917,D,sus2,none,"[(5, 1), (5, 1), (7, 4), (7, 3), (5, 1), (-1, -1)]"
918,D,m11,none,"[(-1, -1), (8, 1), (10, 4), (10, 3), (-1, -1), (10, 2)]"
919,D,m11,none,"[(3, 1), (5, 4), (5, 3), (3, 1), (5, 2), (-1, -1)]"
920,D,m11,none,"[(5, 1), (6, 2), (5, 1), (5, 1), (5, 1), (-1, -1)]"
921,D,m11,none,"[(0, 4), (10, 1), (0, 3), (0, 2), (-1, -1), (-1, -1)]"
922,D,m11,none,"[(3, 1), (3, 1), (5, 3), (3, 1), (5, 2), (-1, -1)]"
923,D,m11,none,"[(8, 1), (8, 1), (10, 4), (10, 3), (-1, -1), (10, 2)]"
924,D,m13,none,"[(7, 4), (6, 2), (5, 1), (7, 3), (5, 1), (-1, -1)]"
925,D,min,none,"[(5, 1), (6, 2), (7, 4), (7, 3), (5, 1), (-1, -1)]"
926,D,min,none,"[(10, 1), (10, 1), (10, 1), (0, 4), (0, 3), (10, 1)]"
927,D,min,none,"[(1, 1), (3, 3), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
928,D,min,none,"[(10, 1), (10, 1), (10, 1), (0, 3), (-1, -1), (-1, -1)]"
929,D,min,none,"[(10, 1), (-1, -1), (10, 1), (-1, -1), (0, 3), (10, 1)]"
930,D,min,none,"[(10, 1), (10, 1), (10, 1), (0, 0), (-1, -1), (-1, -1)]"
931,D,min,none,"[(-1, -1), (6, 2), (7, 4), (7, 3), (5, 1), (-1, -1)]"
932,D,min,none,"[(5, 1), (6, 2), (7, 3), (-1, -1), (5, 1), (-1, -1)]"
933,D,min,none,"[(5, 1), (6, 2), (7, 3), (0, 0), (-1, -1), (-1, -1)]"
934,D,7b5,none,"[(-1, -1), (7, 3), (5, 1), (6, 2), (5, 1), (-1, -1)]"
935,D,7b5,none,"[(-1, -1), (-1, -1), (11, 4), (10, 2), (11, 3), (10, 1)]"
936,D,min7,none,"[(5, 1), (6, 2), (5, 1), (7, 3), (5, 1), (-1, -1)]"
937,D,min7,none,"[(10, 1), (1, 4), (10, 1), (10, 1), (0, 3), (10, 1)]"
938,D,min7,none,"[(1, 1), (1, 1), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
939,D,min7,none,"[(-1, -1), (10, 3), (10, 3), (10, 3), (-1, -1), (10, 2)]"
940,D,min7,none,"[(-1, -1), (6, 4), (5, 3), (3, 1), (5, 2), (-1, -1)]"
941,D,min7,none,"[(5, 2), (6, 3), (5, 1), (0, 0), (-1, -1), (-1, -1)]"
942,D,min7,none,"[(8, 4), (6, 2), (5, 1), (7, 3), (5, 1), (-1, -1)]"
943,D,m(maj7),none,"[(1, 1), (2, 3), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
944,D,dim,none,"[(-1, -1), (6, 3), (7, 4), (6, 2), (5, 1), (-1, -1)]"
945,D,dim,none,"[(10, 2), (9, 1), (10, 3), (0, 4), (-1, -1), (-1, -1)]"
946,D,dim,none,"[(-1, -1), (-1, -1), (10, 1), (0, 3), (11, 2), (10, 1)]"
947,D,6,none,"[(7, 3), (7, 3), (7, 3), (7, 3), (5, 1), (-1, -1)]"
948,D,6,none,"[(10, 1), (0, 4), (11, 2), (0, 3), (-1, -1), (10, 1)]"
949,D,6,none,"[(2, 3), (0, 0), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
950,D,6,none,"[(10, 1), (0, 4), (11, 2), (0, 3), (-1, -1), (-1, -1)]"
951,D,6,none,"[(-1, -1), (3, 1), (4, 3), (4, 2), (5, 4), (-1, -1)]"
952,D,7(#5),none,"[(6, 2), (7, 3), (5, 1), (8, 4), (5, 1), (-1, -1)]"
953,D,7(#5),none,"[(10, 1), (11, 3), (11, 2), (10, 1), (-1, -1), (10, 1)]"
954,D,7(#5),none,"[(-1, -1), (11, 4), (11, 3), (10, 2), (-1, -1), (10, 1)]"
955,D,7sus4,none,"[(5, 1), (8, 4), (5, 1), (7, 3), (5, 1), (-1, -1)]"
956,D,7sus4,none,"[(10, 1), (10, 1), (0, 4), (10, 1), (0, 3), (10, 1)]"
957,D,maj7,none,"[(5, 1), (7, 4), (6, 2), (7, 3), (5, 1), (-1, -1)]"
958,D,maj7,none,"[(9, 1), (10, 2), (11, 3), (0, 4), (-1, -1), (-1, -1)]"
959,D,maj7,none,"[(2, 1), (2, 1), (2, 1), (0, 0), (-1, -1), (-1, -1)]"
960,D,maj7,none,"[(-1, -1), (7, 4), (6, 2), (7, 3), (5, 1), (-1, -1)]"
961,D,maj7,none,"[(2, 1), (2, 1), (2, 1), (4, 3), (5, 4), (-1, -1)]"
962,D,5,none,"[(5, 4), (3, 3), (2, 1), (0, 0), (-1, -1), (-1, -1)]"
963,D,7(#11),none,"[(-1, -1), (9, 1), (11, 4), (10, 3), (-1, -1), (10, 2)]"
964,D,m6,none,"[(7, 4), (6, 2), (7, 3), (-1, -1), (5, 1), (-1, -1)]"
965,D,m6,none,"[(10, 1), (0, 4), (10, 1), (0, 3), (-1, -1), (10, 1)]"
966,D,m6,none,"[(1, 1), (0, 0), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
967,D,m6,none,"[(-1, -1), (3, 1), (4, 2), (3, 1), (5, 3), (-1, -1)]"
968,D,m6,none,"[(-1, -1), (6, 4), (4, 2), (3, 1), (5, 3), (-1, -1)]"
969,D,m6,none,"[(10, 3), (10, 3), (10, 3), (9, 1), (-1, -1), (10, 2)]"
970,D,m6,none,"[(10, 1), (10, 1), (10, 1), (0, 3), (2, 4), (10, 1)]"
971,D,m6,none,"[(1, 2), (0, 1), (2, 3), (0, 1), (-1, -1), (-1, -1)]"
972,D,m6,none,"[(5, 4), (3, 1), (4, 2), (3, 1), (5, 3), (-1, -1)]"
973,D,m6/9,none,"[(-1, -1), (5, 4), (4, 2), (3, 1), (5, 3), (-1, -1)]"
974,D,7(b9),none,"[(-1, -1), (4, 1), (5, 3), (4, 1), (5, 2), (-1, -1)]"
975,D,7(b9),none,"[(-1, -1), (-1, -1), (8, 1), (10, 4), (9, 2), (10, 3)]"
976,D,7(b9),none,"[(11, 3), (10, 1), (11, 2), (10, 1), (-1, -1), (10, 1)]"
977,D,7(b9),none,"[(5, 4), (4, 1), (5, 3), (4, 1), (5, 2), (-1, -1)]"
978,D,m9,none,"[(-1, -1), (5, 4), (5, 3), (3, 1), (5, 2), (-1, -1)]"
979,D,m9,none,"[(0, 4), (10, 1), (10, 1), (10, 1), (0, 3), (10, 1)]"
980,D,13(b9),none,"[(7, 4), (4, 1), (5, 3), (4, 1), (5, 2), (-1, -1)]"
981,D,13(b9),none,"[(7, 1), (7, 1), (8, 2), (10, 4), (-1, -1), (10, 3)]"
982,D,sus4,none,"[(5, 1), (8, 4), (7, 3), (7, 2), (5, 1), (-1, -1)]"
983,D,sus4,none,"[(10, 1), (10, 1), (0, 4), (0, 3), (10, 1), (10, 1)]"
984,D,sus4,none,"[(3, 4), (3, 3), (2, 1), (0, 0), (-1, -1), (-1, -1)]"
985,D,6/9,none,"[(5, 4), (5, 3), (4, 1), (4, 1), (5, 2), (-1, -1)]"
986,D,6/9,none,"[(10, 4), (10, 3), (9, 1), (9, 1), (9, 1), (10, 2)]"
987,D,6/9,none,"[(0, 4), (0, 3), (11, 1), (0, 2), (-1, -1), (-1, -1)]"
988,D,6/9,none,"[(0, 0), (0, 0), (11, 2), (0, 4), (0, 3), (10, 1)]"
989,D,6/9,none,"[(0, 0), (0, 0), (7, 4), (7, 3), (5, 1), (-1, -1)]"
990,D,6/9,none,"[(0, 0), (0, 0), (2, 2), (0, 0), (-1, -1), (-1, -1)]"
991,E,13,none,"[(2, 3), (2, 2), (1, 1), (0, 0), (-1, -1), (0, 0)]"
992,E,13,none,"[(9, 4), (7, 3), (7, 2), (6, 1), (-1, -1), (0, 0)]"
993,E,13,none,"[(9, 1), (9, 1), (11, 3), (0, 4), (-1, -1), (0, 0)]"
994,E,13,none,"[(0, 0), (2, 3), (1, 1), (0, 0), (2, 2), (0, 0)]"
995,E,13,none,"[(9, 4), (7, 3), (7, 3), (6, 1), (7, 2), (-1, -1)]"
996,E,13,none,"[(-1, -1), (5, 2), (6, 4), (6, 3), (5, 1), (0, 0)]"
997,E,7(#9),none,"[(2, 4), (3, 3), (1, 1), (2, 2), (-1, -1), (0, 0)]"
998,E,7(#9),none,"[(0, 0), (7, 4), (7, 3), (6, 1), (7, 2), (0, 0)]"
999,E,7(#9),none,"[(0, 0), (0, 3), (11, 3), (0, 3), (11, 1), (0, 0)]"
1000,E,7(#9),none,"[(-1, -1), (7, 4), (7, 3), (6, 1), (7, 2), (-1, -1)]"
1001,E,7(#9),none,"[(2, 4), (3, 4), (1, 1), (2, 2), (-1, -1), (-1, -1)]"
1002,E,7(#9),none,"[(-1, -1), (7, 4), (7, 3), (6, 1), (7, 2), (0, 0)]"
1003,E,9,none,"[(2, 3), (3, 4), (1, 1), (0, 0), (2, 2), (0, 0)]"
1004,E,9,none,"[(0, 0), (7, 4), (7, 3), (6, 1), (7, 2), (0, 0)]"
1005,E,9,none,"[(0, 0), (0, 4), (11, 2), (0, 3), (11, 1), (0, 0)]"
1006,E,9b5,none,"[(2, 1), (3, 3), (3, 2), (2, 1), (-1, -1), (0, 0)]"
1007,E,9b5,none,"[(0, 3), (11, 1), (11, 1), (0, 2), (11, 1), (0, 0)]"
1008,E,7,none,"[(0, 0), (3, 4), (1, 1), (0, 0), (2, 2), (0, 0)]"
1009,E,7,none,"[(0, 0), (5, 1), (7, 4), (6, 2), (7, 3), (0, 0)]"
1010,E,7,none,"[(7, 1), (9, 4), (7, 1), (9, 3), (7, 1), (0, 0)]"
1011,E,7,none,"[(0, 0), (0, 0), (1, 1), (0, 0), (2, 2), (0, 0)]"
1012,E,7,none,"[(7, 1), (9, 4), (7, 1), (9, 3), (7, 1), (-1, -1)]"
1013,E,7,none,"[(0, 0), (3, 4), (1, 1), (2, 3), (2, 2), (0, 0)]"
1014,E,7,none,"[(-1, -1), (5, 1), (7, 4), (6, 2), (7, 3), (-1, -1)]"
1015,E,7,none,"[(7, 4), (0, 0), (7, 3), (6, 1), (7, 2), (0, 0)]"
1016,E,7,none,"[(4, 4), (3, 2), (4, 3), (2, 1), (-1, -1), (-1, -1)]"
1017,E,7,none,"[(0, 0), (3, 4), (1, 1), (2, 2), (-1, -1), (-1, -1)]"
1018,E,7,none,"[(0, 0), (9, 4), (7, 2), (-1, -1), (7, 1), (-1, -1)]"
1019,E,7,none,"[(7, 1), (9, 3), (7, 1), (-1, -1), (7, 1), (-1, -1)]"
1020,E,7,none,"[(7, 4), (-1, -1), (7, 3), (6, 1), (7, 2), (-1, -1)]"
1021,E,dim7,none,"[(-1, -1), (8, 4), (6, 1), (8, 3), (7, 2), (-1, -1)]"
1022,E,dim7,none,"[(3, 4), (2, 2), (3, 3), (2, 1), (-1, -1), (-1, -1)]"
1023,E,dim7,none,"[(3, 4), (2, 2), (3, 3), (2, 1), (-1, -1), (0, 0)]"
1024,E,dim7,none,"[(3, 3), (2, 1), (3, 2), (-1, -1), (-1, -1), (0, 0)]"
1025,E,m(maj9),none,"[(7, 1), (7, 1), (8, 2), (9, 3), (10, 4), (0, 0)]"
1026,E,maj,none,"[(0, 0), (0, 0), (1, 1), (2, 3), (2, 2), (0, 0)]"
1027,E,maj,none,"[(4, 1), (5, 2), (4, 1), (6, 3), (7, 4), (0, 0)]"
1028,E,maj,none,"[(-1, -1), (9, 3), (9, 3), (9, 3), (7, 1), (0, 0)]"
1029,E,maj,none,"[(7, 1), (9, 4), (9, 3), (9, 2), (7, 1), (-1, -1)]"
1030,E,maj,none,"[(-1, -1), (9, 3), (9, 3), (9, 3), (7, 1), (-1, -1)]"
1031,E,maj,none,"[(-1, -1), (-1, -1), (1, 1), (2, 3), (2, 2), (0, 0)]"
1032,E,maj,none,"[(4, 1), (5, 2), (4, 1), (6, 3), (7, 4), (-1, -1)]"
1033,E,maj,none,"[(0, 1), (0, 1), (1, 2), (2, 4), (2, 3), (0, 1)]"
1034,E,maj,none,"[(4, 3), (5, 4), (4, 2), (2, 1), (-1, -1), (-1, -1)]"
1035,E,maj,none,"[(0, 0), (0, 0), (1, 1), (2, 2), (-1, -1), (-1, -1)]"
1036,E,maj,none,"[(4, 2), (5, 3), (4, 1), (-1, -1), (-1, -1), (0, 0)]"
1037,E,11,none,"[(2, 1), (3, 2), (2, 1), (2, 1), (2, 1), (0, 0)]"
1038,E,11,none,"[(7, 1), (7, 1), (7, 1), (7, 1), (7, 1), (0, 0)]"
1039,E,11,none,"[(0, 0), (10, 1), (11, 2), (0, 3), (-1, -1), (0, 0)]"
1040,E,maj9,none,"[(2, 4), (0, 0), (1, 2), (1, 1), (2, 3), (0, 0)]"
1041,E,maj9,none,"[(4, 1), (4, 1), (4, 1), (4, 1), (7, 4), (0, 0)]"
1042,E,maj9,none,"[(0, 0), (7, 3), (8, 4), (6, 1), (7, 2), (0, 0)]"
1043,E,maj9,none,"[(-1, -1), (7, 3), (8, 4), (6, 1), (7, 2), (0, 0)]"
1044,E,maj9,none,"[(0, 0), (0, 0), (8, 2), (9, 4), (9, 3), (0, 0)]"
1045,E,sus2,none,"[(2, 1), (5, 4), (4, 3), (2, 1), (-1, -1), (-1, -1)]"
1046,E,sus2,none,"[(2, 1), (5, 4), (4, 3), (2, 1), (2, 1), (0, 0)]"
1047,E,m11,none,"[(-1, -1), (10, 1), (0, 4), (0, 3), (-1, -1), (0, 2)]"
1048,E,m11,none,"[(-1, -1), (8, 2), (7, 1), (7, 1), (7, 1), (-1, -1)]"
1049,E,m11,none,"[(-1, -1), (7, 1), (7, 1), (7, 1), (7, 1), (-1, -1)]"
1050,E,m11,none,"[(5, 1), (8, 4), (7, 3), (-1, -1), (7, 2), (-1, -1)]"
1051,E,m11,none,"[(7, 1), (8, 2), (7, 1), (7, 1), (7, 1), (0, 0)]"
1052,E,m11,none,"[(5, 1), (7, 4), (7, 3), (5, 1), (7, 2), (-1, -1)]"
1053,E,m11,none,"[(2, 4), (0, 1), (2, 3), (2, 2), (-1, -1), (0, 0)]"
1054,E,m11,none,"[(5, 4), (3, 2), (0, 0), (4, 3), (2, 1), (0, 0)]"
1055,E,m11,none,"[(0, 0), (0, 0), (0, 0), (7, 1), (9, 3), (0, 0)]"
1056,E,m11,none,"[(-1, -1), (-1, -1), (0, 0), (7, 4), (5, 1), (0, 0)]"
1057,E,m11,none,"[(2, 1), (3, 2), (2, 1), (-1, -1), (-1, -1), (0, 0)]"
1058,E,add9,none,"[(0, 0), (0, 0), (1, 1), (4, 4), (2, 2), (0, 0)]"
1059,E,min,none,"[(0, 0), (0, 0), (0, 0), (2, 3), (2, 2), (0, 0)]"
1060,E,min,none,"[(3, 1), (5, 4), (4, 2), (5, 3), (-1, -1), (0, 0)]"
1061,E,min,none,"[(7, 1), (8, 2), (9, 4), (9, 3), (7, 1), (0, 0)]"
1062,E,min,none,"[(7, 1), (8, 2), (9, 4), (9, 3), (7, 1), (-1, -1)]"
1063,E,min,none,"[(-1, -1), (-1, -1), (0, 0), (2, 3), (2, 2), (0, 0)]"
1064,E,min,none,"[(0, 0), (0, 0), (0, 0), (5, 4), (2, 1), (0, 0)]"
1065,E,min,none,"[(0, 0), (0, 0), (0, 0), (2, 2), (-1, -1), (-1, -1)]"
1066,E,min,none,"[(3, 4), (0, 0), (0, 0), (2, 3), (2, 2), (0, 0)]"
1067,E,7b5,none,"[(0, 0), (-1, -1), (1, 2), (0, 0), (1, 1), (0, 0)]"
1068,E,7b5,none,"[(-1, -1), (9, 3), (7, 1), (8, 2), (7, 1), (0, 0)]"
1069,E,7b5,none,"[(0, 3), (11, 1), (1, 4), (0, 2), (-1, -1), (0, 0)]"
1070,E,min7,none,"[(0, 0), (3, 4), (0, 0), (0, 0), (2, 2), (0, 0)]"
1071,E,min7,none,"[(0, 0), (3, 1), (4, 2), (5, 3), (-1, -1), (0, 0)]"
